site_id,timestamp,NEE,NEE_QC,GPP,GPP_DT_VUT_REF,LE,LE_QC,H,H_QC,TA,TA_QC,SW_IN,SW_IN_QC,GPP_method_note
AR-TF1,2017-06-12,0.66789,1.0,0.255707,0.105194,0.439812,1.0,-6.1582,1.0,0.635,1.0,8.173,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-06-13,0.557198,1.0,0.28241,0.215596,0.550797,1.0,-7.88996,1.0,-0.246,1.0,16.206,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-06-14,0.74682,1.0,0.0935452,0.0666902,0.177771,1.0,-13.0477,1.0,0.823,1.0,5.459,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-06-15,0.596737,1.0,0.203973,0.0945406,2.8559,1.0,-22.4359,1.0,1.092,1.0,9.515,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-06-16,0.442952,0.958333,0.194304,0.148829,1.34342,1.0,-10.4742,1.0,-1.446,1.0,19.45,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-06-17,0.482458,1.0,0.106962,0.0814396,2.82948,1.0,-21.8542,1.0,-1.472,1.0,12.147,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-06-18,0.607666,1.0,0.112695,0.0745096,6.30978,1.0,-49.3437,1.0,3.311,1.0,9.25,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-06-19,0.685836,1.0,0.0610707,0.173289,3.81778,1.0,-59.1168,1.0,4.958,1.0,23.733,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-06-20,0.658311,1.0,-0.00555992,0.0917658,4.79272,1.0,-42.2255,1.0,3.073,1.0,8.577,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-06-21,0.341727,1.0,0.30321,0.226724,10.7896,1.0,-39.4433,1.0,3.064,1.0,29.628,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-06-22,0.33827,1.0,0.187627,0.0735693,2.0673,1.0,-11.3042,1.0,-0.471,1.0,13.596,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-06-23,0.391163,1.0,0.0710371,0.0127854,1.33967,1.0,-0.286388,1.0,-2.536,1.0,7.579,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-06-24,0.423498,1.0,0.061152,0.0,0.471109,1.0,-19.4279,1.0,-1.746,1.0,21.14,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-06-25,0.360666,1.0,0.139261,0.0,-0.403986,1.0,-37.6912,1.0,-1.385,1.0,32.328,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-06-26,0.391587,1.0,0.235714,0.0425188,1.94836,1.0,-30.7013,1.0,1.717,1.0,25.349,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-06-27,0.502421,1.0,0.220059,0.0643263,4.35801,1.0,-60.8341,1.0,3.512,1.0,9.634,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-06-28,0.847349,1.0,-0.0488278,0.132276,2.87337,1.0,-69.9917,1.0,4.674,1.0,21.681,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-06-29,0.352015,1.0,0.384529,0.154316,8.02588,1.0,-28.6821,1.0,2.663,1.0,32.113,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-06-30,0.379153,1.0,0.422264,0.175526,3.33429,1.0,-38.6985,1.0,3.649,1.0,34.073,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-01,0.912661,1.0,0.0603268,0.131994,3.64904,1.0,-82.0986,1.0,7.136,1.0,21.536,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-02,0.742321,1.0,0.150559,0.0691386,-0.602313,1.0,-33.082,1.0,4.96,1.0,9.104,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-03,0.865975,1.0,0.0741192,0.131077,0.276892,1.0,-57.9292,1.0,5.759,1.0,13.834,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-04,0.763747,1.0,0.188638,0.212316,13.3877,1.0,-67.0241,1.0,6.476,1.0,22.85,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-05,0.679629,1.0,0.24848,0.186014,20.2839,1.0,-67.0432,1.0,6.468,1.0,26.341,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-06,0.567085,1.0,0.233166,0.234664,4.20394,1.0,-34.7982,1.0,3.989,1.0,33.929,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-07,0.719048,1.0,0.137804,0.169752,12.0234,1.0,-64.728,1.0,5.949,1.0,9.867,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-08,0.528738,1.0,0.284612,0.30294,21.3985,1.0,-56.9838,1.0,5.866,1.0,21.215,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-09,0.162769,1.0,0.491758,0.360571,13.9593,1.0,-39.3879,1.0,2.8,1.0,35.534,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-10,0.238328,1.0,0.366998,0.358746,12.2831,1.0,-42.2411,1.0,2.466,1.0,37.684,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-11,0.164197,1.0,0.45763,0.314316,9.16562,1.0,-45.2052,1.0,3.1,1.0,38.168,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-12,0.287764,1.0,0.409482,0.273073,23.694,1.0,-65.6417,1.0,4.517,1.0,35.923,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-13,0.289254,1.0,0.32343,0.237244,3.28003,1.0,-18.3534,1.0,1.332,1.0,33.065,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-14,0.466121,1.0,0.133563,0.0912343,1.37148,1.0,-20.5014,1.0,0.407,1.0,10.403,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-15,0.494346,1.0,0.250768,0.0873965,0.997302,1.0,-54.3891,1.0,3.409,1.0,12.339,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-16,0.752675,1.0,0.161963,0.203087,3.74111,1.0,-63.443,1.0,6.108,1.0,29.661,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-17,0.921405,1.0,0.017446,0.07638,-0.351695,1.0,-61.046,1.0,5.688,1.0,3.9,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-18,0.541253,1.0,0.358356,0.252898,0.110423,1.0,-28.3475,1.0,4.778,1.0,22.495,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-19,0.461403,1.0,0.359901,0.249639,1.29506,1.0,-13.0678,1.0,3.001,1.0,26.462,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-20,0.379732,0.958333,0.329754,0.252588,0.282357,1.0,-6.42279,1.0,0.449,1.0,30.586,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-21,0.486944,1.0,0.266155,0.166703,0.179753,1.0,-14.4706,1.0,1.431,1.0,20.224,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-22,0.433209,1.0,0.38304,0.208976,-0.188955,1.0,-16.2391,1.0,2.939,1.0,31.989,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-23,0.501093,1.0,0.330543,0.184531,2.76183,1.0,-25.6538,1.0,3.232,1.0,16.406,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-24,0.467449,1.0,0.381003,0.215308,1.91394,1.0,-31.759,1.0,3.636,1.0,13.965,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-25,0.755392,1.0,0.265016,0.250352,11.684,1.0,-69.3877,1.0,7.393,1.0,16.654,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-26,0.717162,1.0,0.286773,0.325737,17.0016,1.0,-43.7878,1.0,7.41,1.0,21.097,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-27,0.406534,1.0,0.38883,0.401307,4.04378,1.0,-30.2309,1.0,3.092,1.0,50.563,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-28,0.12208,1.0,0.584428,0.345358,7.96444,1.0,-18.1894,1.0,1.456,1.0,42.504,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-29,0.345684,1.0,0.3774,0.250773,3.36924,1.0,-29.3744,1.0,1.707,1.0,26.199,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-30,0.32867,1.0,0.546202,0.266744,17.9573,1.0,-74.5642,1.0,5.381,1.0,29.622,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-07-31,0.612522,0.979167,0.196676,0.249535,1.83151,1.0,-25.2128,1.0,3.88,1.0,24.697,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-01,0.527555,1.0,0.37095,0.364984,10.5725,1.0,-38.8114,1.0,5.595,1.0,49.801,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-02,0.123357,1.0,0.66971,0.386535,11.7121,1.0,-30.0,1.0,2.759,1.0,64.695,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-03,0.254268,1.0,0.584148,0.355365,2.4008,1.0,-35.5457,1.0,3.409,1.0,60.659,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-04,0.449419,1.0,0.460347,0.3638,10.4491,1.0,-38.7669,1.0,4.607,1.0,57.072,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-05,0.43993,1.0,0.404973,0.261558,12.7318,1.0,-21.6458,1.0,2.868,1.0,28.567,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-06,0.221595,1.0,0.536737,0.3506,10.0073,1.0,-6.11925,1.0,0.782,1.0,51.059,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-07,0.415445,1.0,0.467949,0.287893,2.64395,1.0,-30.0477,1.0,2.976,1.0,24.58,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-08,0.71772,1.0,0.291766,0.307216,1.79724,1.0,-51.8419,1.0,5.609,1.0,24.265,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-09,0.819342,1.0,0.278398,0.330104,2.45645,1.0,-43.623,1.0,7.618,1.0,24.537,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-10,0.382722,1.0,0.60528,0.50962,6.27321,1.0,-25.2039,1.0,5.606,1.0,66.229,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-11,0.40545,1.0,0.550224,0.498917,10.4764,1.0,-29.1636,1.0,5.22,1.0,73.535,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-12,0.32838,1.0,0.593368,0.493558,5.27214,1.0,-25.1182,1.0,4.652,1.0,57.879,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-13,0.321947,1.0,0.559806,0.340263,9.23842,1.0,-35.4193,1.0,4.525,1.0,32.146,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-14,0.202059,1.0,0.540207,0.597721,5.92037,1.0,-11.943,1.0,2.36,1.0,79.774,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-15,0.434515,1.0,0.283652,0.34316,1.31478,1.0,-17.2761,1.0,2.942,1.0,29.507,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-16,0.360789,1.0,0.309891,0.201115,4.30887,1.0,-25.0978,1.0,2.535,1.0,17.695,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-17,0.354116,1.0,0.275525,0.185155,1.80311,1.0,-5.0646,1.0,0.656,1.0,47.006,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-18,0.162747,1.0,0.403744,0.0994377,0.753616,1.0,-10.0742,1.0,-1.858,1.0,85.16,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-19,0.301762,1.0,0.353841,0.0908711,2.46777,1.0,-18.7126,1.0,-0.377,1.0,68.351,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-20,0.481788,1.0,0.360987,0.125832,5.98839,1.0,-66.6352,1.0,3.687,1.0,43.95,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-21,0.450144,1.0,0.546517,0.25729,6.14017,1.0,-40.5678,1.0,6.276,1.0,71.001,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-22,0.381464,1.0,0.622501,0.227472,7.62899,1.0,-30.1898,1.0,5.739,1.0,57.127,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-23,-0.0571813,1.0,0.959963,0.36534,15.8689,1.0,-15.2472,1.0,2.856,1.0,88.618,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-24,0.568748,1.0,0.254296,0.185598,1.69798,1.0,-17.0054,1.0,1.386,1.0,34.718,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-25,0.364822,1.0,0.439641,0.262838,2.33789,1.0,-7.90615,1.0,1.184,1.0,48.528,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-26,0.204419,0.666667,0.541675,0.376826,0.153775,1.0,-3.46072,1.0,0.098,1.0,73.98,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-27,0.195085,1.0,0.66051,0.435715,8.04732,1.0,-17.5278,1.0,2.665,1.0,90.43,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-28,0.307549,1.0,0.602674,0.446402,14.0816,1.0,-13.0267,1.0,4.076,1.0,93.37,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-29,0.331691,1.0,0.486029,0.443577,2.80735,1.0,2.53883,1.0,2.311,1.0,53.461,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-30,0.150829,1.0,0.81975,0.695211,13.1295,1.0,-16.8569,1.0,6.187,1.0,71.584,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-08-31,0.171926,1.0,0.778455,0.735972,16.7297,1.0,-18.8056,1.0,6.374,1.0,73.967,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-01,0.0303519,1.0,0.792361,0.722479,11.4972,0.979167,-11.8324,0.979167,4.16,1.0,90.488,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-02,0.375308,1.0,0.34043,0.430914,2.5651,1.0,-11.2399,1.0,2.026,1.0,50.731,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-03,0.221185,1.0,0.505081,0.496743,5.404,1.0,-24.9215,1.0,2.571,1.0,59.557,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-04,0.0308073,1.0,0.81508,0.717527,26.9818,1.0,-25.2172,1.0,5.518,1.0,110.89,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-05,0.257916,1.0,0.536582,0.489156,11.2809,1.0,-31.9063,1.0,4.296,1.0,41.123,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-06,0.0810145,1.0,0.656439,0.7322,30.4126,1.0,-14.8685,1.0,2.489,1.0,135.29,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-07,0.0637827,1.0,0.831026,0.552775,19.9754,1.0,-19.7904,1.0,5.601,1.0,85.625,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-08,0.0492829,1.0,0.75117,0.699928,27.1412,1.0,-6.006,1.0,2.749,1.0,146.718,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-09,0.448071,1.0,0.455326,0.326087,25.6821,1.0,-48.4058,1.0,4.424,1.0,29.637,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-10,0.000315635,1.0,0.975858,0.66431,14.568,1.0,-15.6678,1.0,5.802,1.0,101.771,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-11,-0.0994707,1.0,1.10907,0.747524,35.0754,1.0,-7.78987,1.0,5.987,1.0,139.551,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-12,-0.0439864,1.0,1.01258,0.574103,26.5333,1.0,-20.3152,1.0,4.847,1.0,111.03,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-13,0.0792066,1.0,0.721227,0.478099,21.0222,1.0,-26.2264,1.0,1.113,1.0,108.875,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-14,0.37406,1.0,0.418482,0.422942,2.48615,1.0,-23.1698,1.0,0.822,1.0,107.566,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-15,0.0818873,1.0,0.918688,0.501944,19.3796,1.0,-28.7721,1.0,4.999,1.0,122.527,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-16,0.138108,1.0,0.719655,0.583138,16.3963,1.0,-10.5246,1.0,2.0,1.0,126.067,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-17,0.00128306,1.0,1.02357,0.869556,29.2263,1.0,-14.1712,1.0,5.203,1.0,170.229,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-18,0.0905146,1.0,0.798015,0.659189,7.80519,1.0,-7.82869,1.0,2.362,1.0,66.024,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-19,-0.00736685,1.0,0.896487,1.00239,23.5051,1.0,-1.33307,1.0,2.425,1.0,170.069,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-20,0.0403639,1.0,1.02177,0.980384,17.5339,1.0,-13.5032,1.0,5.446,1.0,110.74,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-21,-0.24228,1.0,1.37555,1.16332,15.7667,1.0,-26.4537,1.0,6.586,1.0,88.381,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-22,-0.170575,0.958333,1.23241,1.4913,44.2039,1.0,-7.22607,1.0,4.959,1.0,161.287,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-23,-0.0740523,1.0,1.41129,1.30827,38.7018,1.0,-41.6437,1.0,9.707,1.0,90.019,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-24,0.0937741,1.0,1.10598,1.1793,19.1832,1.0,-20.2228,1.0,6.932,1.0,69.759,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-25,-0.194808,1.0,1.243,1.29607,17.6646,1.0,-9.16055,1.0,3.905,1.0,103.435,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-26,-0.337765,1.0,1.51156,1.57334,34.2599,1.0,-15.5732,1.0,5.977,1.0,126.359,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-27,-0.247281,1.0,1.38546,1.34636,23.4138,1.0,-14.3131,1.0,5.361,1.0,89.876,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-28,-0.220779,1.0,1.61327,1.63734,53.1213,1.0,-14.8333,1.0,9.329,1.0,184.407,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-29,-0.31672,0.979167,1.39523,1.3661,26.6253,1.0,9.49239,1.0,4.094,1.0,144.421,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-09-30,-0.419962,0.958333,1.45335,1.63743,30.9338,1.0,19.3473,1.0,2.647,1.0,212.49,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-01,-0.560292,1.0,1.68387,1.70172,27.4929,1.0,8.20613,1.0,4.513,1.0,179.808,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-02,-0.135987,1.0,1.3296,1.36738,18.4777,1.0,-5.57893,1.0,5.751,1.0,110.358,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-03,-0.454535,1.0,1.64363,1.5416,31.4773,1.0,-30.6628,1.0,5.66,1.0,91.46,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-04,-0.696959,1.0,2.0084,1.82022,45.8427,1.0,-25.8319,1.0,7.722,1.0,133.277,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-05,-0.0963581,1.0,1.29652,1.17068,15.8762,1.0,-27.9644,1.0,5.529,1.0,71.364,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2017-10-06,-0.759655,1.0,1.9458,2.12839,37.8674,1.0,7.06145,1.0,5.051,1.0,197.352,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
